result_id;timestamp;survey_id;question_id;answer
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p1;kein_nutzen
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p10;sdfgs
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p2;teilweise_entlastet
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p3;afgsag
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p4;oft_fehlerhaft
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p5;vielleicht
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p6;sdfgs
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p7;gering
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p8;sdfgsg
3b6623a6-b53a-48f8-abd5-cc1b01e5ac38;2026-07-06T12:09:36.909738Z;ask_alma_professor_v1;p9;nein
